"species","D","shift_p_D_NA","shift_p_E_NA","shift_p_S_NA","shift_p_U_NA","shift_p_D_A","shift_p_E_A","shift_p_S_A","shift_p_U_A","cons_p_D_NA","cons_p_E_NA","cons_p_S_NA","cons_p_U_NA","cons_p_D_A","cons_p_E_A","cons_p_S_A","cons_p_U_A","nS_NA","nE_NA","nU_NA","nS_A","nE_A","nU_A","n_centroid_hist_X","n_centroid_hist_Y","n_centroid_rec_X","n_centroid_rec_Y","n_centroids_dist","niche_stability_std","niche_unfilling_std","niche_expansion_std","niche_abandonment_std","niche_pioneering_std"
"Spinus tristis",0.835134346223994,0.996003996003996,0.715284715284715,0.715284715284715,0.959040959040959,0.994005994005994,0.79020979020979,0.79020979020979,0.981018981018981,0.00599400599400599,0.290709290709291,0.290709290709291,0.048951048951049,0.00899100899100899,0.214785214785215,0.214785214785215,0.030969030969031,0.97601815667512,0.0239818433248796,0.00942257477385098,0.982674639856747,0.0173253601432528,0.00722914426316633,-0.557734394889313,-0.590888729304394,0.188795480071293,-1.30000846845116,1.02963957706388,0.967040075347517,0.00704177824374368,0.0170497099434626,0.00215690445104133,0.00671153201423537
"Spiza americana",0.829980728027148,1,0.947052947052947,0.947052947052947,1,1,0.96003996003996,0.96003996003996,1,0.000999000999000999,0.0569430569430569,0.0569430569430569,0.001998001998002,0.001998001998002,0.043956043956044,0.043956043956044,0.002997002997003,0.96164238601268,0.0383576139873201,0.00135792981280261,0.963533650999386,0.0364663490006143,0.00135792981280261,-1.09432075399191,-0.529360794389525,-0.379323813636709,0.105634526580856,0.956263395917454,0.960386566752219,0.00130591088613313,0.0363472429658926,2.16840434497101e-19,0.00196027939575539
"Spizella breweri",0.666095780163417,0.996003996003996,0.927072927072927,0.927072927072927,0.986013986013986,0.996003996003996,0.947052947052947,0.947052947052947,0.992007992007992,0.00599400599400599,0.0629370629370629,0.0629370629370629,0.010989010989011,0.004995004995005,0.0689310689310689,0.0689310689310689,0.00999000999000999,0.865758080681462,0.134241919318538,0.00126557508121843,0.868598065574437,0.131401934425563,0.00126557508121843,-1.71425583113913,-0.499821496963532,-1.46896211278079,-0.573001418502858,0.255977165353791,0.864809324075811,0.00109586803383162,0.130828771783728,0,0.00326603610662921
"Spizella pallida",0.728687732087294,0.994005994005994,0.787212787212787,0.787212787212787,0.999000999000999,0.998001998001998,0.809190809190809,0.809190809190809,1,0.011988011988012,0.245754245754246,0.245754245754246,0.00599400599400599,0.004995004995005,0.178821178821179,0.178821178821179,0.000999000999000999,0.758551499811637,0.241448500188363,0.0729514891761198,0.795242263192428,0.204757736807572,0.0240930732632904,-1.99121611685362,2.38137333570106,-0.712498127365779,2.4966851471534,1.28390673746198,0.715822556586433,0.0176721414992125,0.18430887469946,0.0386575121048137,0.0435389151100805
"Spizella passerina",0.849894580647426,0.982017982017982,0.857142857142857,0.857142857142857,0.976023976023976,0.99000999000999,0.923076923076923,0.923076923076923,0.981018981018981,0.00999000999000999,0.137862137862138,0.137862137862138,0.022977022977023,0.00699300699300699,0.0789210789210789,0.0789210789210789,0.012987012987013,0.975362204525416,0.0246377954745836,0.00272559541333934,0.979483488199237,0.0205165118007632,0.00272559541333934,-0.642853505803004,-0.574910281972821,0.0304372037748085,-1.17596947972236,0.902547804165028,0.972769085808372,0.00265862128449643,0.0203758702100198,0,0.00419642269711204
"Spizella pusilla",0.826021630382445,0.983016983016983,0.923076923076923,0.923076923076923,0.959040959040959,0.99000999000999,0.996003996003996,0.996003996003996,0.959040959040959,0.010989010989011,0.0869130869130869,0.0869130869130869,0.038961038961039,0.012987012987013,0.00699300699300699,0.00699300699300699,0.033966033966034,0.983383074906848,0.0166169250931518,0.0167634427627599,0.992161809579778,0.00783819042022207,0.0167634427627599,-0.085610479965982,0.188080214519339,0.63712981627872,0.983234786667415,1.07453447102635,0.967167600198861,0.0164894791478115,0.00764073334150877,3.46944695195361e-18,0.00870218731181872
"Stelgidopteryx serripennis",0.824628256805194,0.999000999000999,0.683316683316683,0.683316683316683,1,0.998001998001998,0.854145854145854,0.854145854145854,1,0.002997002997003,0.343656343656344,0.343656343656344,0.002997002997003,0.002997002997003,0.164835164835165,0.164835164835165,0.000999000999000999,0.987265171695892,0.0127348283041084,0.0114073482952745,0.994629387286092,0.00537061271390752,0.0100651782137057,-0.407927016130568,-0.0305879322586955,0.530407877619789,0.700020164887827,1.18922687677565,0.976144899199178,0.00992496895412832,0.00527080365135757,0.00133874500593305,0.00732058318940285
"Strix varia",0.721390378608502,0.992007992007992,0.792207792207792,0.792207792207792,0.947052947052947,0.989010989010989,1,1,0.954045954045954,0.00799200799200799,0.1998001998002,0.1998001998002,0.051948051948052,0.00999000999000999,0.000999000999000999,0.000999000999000999,0.043956043956044,0.950552283964278,0.0494477160357222,0.0525675805821411,0.987096282960213,0.0129037170397866,0.046138601285745,-1.04402965960026,0.533152546479752,-0.928673236242409,-0.249518667047134,0.791126622541273,0.90293108119354,0.0436750844513159,0.0118034758911352,0.00642337259739429,0.0351669858666145
"Sturnella magna",0.786317040086289,0.989010989010989,0.797202797202797,0.797202797202797,0.904095904095904,0.993006993006993,1,1,0.932067932067932,0.00699300699300699,0.205794205794206,0.205794205794206,0.0859140859140859,0.00699300699300699,0.000999000999000999,0.000999000999000999,0.045954045954046,0.971201542064818,0.0287984579351823,0.0501909606395355,0.995001855906112,0.0049981440938878,0.045172575835152,0.059201331164957,-0.0150040799743433,-0.591505644567195,0.641747016689515,0.924522347612898,0.923791272170416,0.0437042655477447,0.00464043545605139,0.0051118326985632,0.0227521941272249
"Sturnella neglecta",0.857014644279664,0.999000999000999,0.933066933066933,0.933066933066933,1,0.999000999000999,0.92007992007992,0.92007992007992,1,0.000999000999000999,0.0809190809190809,0.0809190809190809,0.000999000999000999,0.001998001998002,0.0579420579420579,0.0579420579420579,0.000999000999000999,0.967474752402862,0.0325252475971384,0.00485810763075052,0.969283183958867,0.0307168160411326,0.00432210544378822,-1.8975283734609,0.435921509025934,-1.39356764301462,0.80651350517835,0.625551632916243,0.962926809101539,0.00417993733349115,0.0305153810008758,0.000520901928750105,0.00185697063534388
"Tachycineta bicolor",0.781298898893979,0.983016983016983,0.595404595404595,0.595404595404595,0.98001998001998,0.984015984015984,0.705294705294705,0.705294705294705,0.993006993006993,0.023976023976024,0.423576423576424,0.423576423576424,0.018981018981019,0.023976023976024,0.295704295704296,0.295704295704296,0.013986013986014,0.977600222660733,0.0223997773392671,0.00776147272938316,0.989736767437488,0.0102632325625124,0.00626623814401222,-1.30224133475055,-0.863948134183607,-0.153474983971943,-1.45791040688815,1.2932344374001,0.970181276311287,0.00611772202332527,0.0100604487922156,0.00147121482169054,0.0121693380514814
"Tachycineta thalassina",0.762176622868414,0.982017982017982,0.669330669330669,0.669330669330669,1,0.986013986013986,1,1,1,0.012987012987013,0.32967032967033,0.32967032967033,0.002997002997003,0.024975024975025,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.959112744807215,0.0408872551927853,0.0496613766422775,0.999927150952328,7.28490476722569e-05,0.0171534702909302,-0.121306460737013,1.25157927298889,0.170995763316478,0.592922159846545,0.720603762743179,0.913336431041951,0.0159403211609648,6.65405366205085e-05,0.031787450170512,0.0388692570899518
"Thryomanes bewickii",0.808167374324588,0.994005994005994,0.896103896103896,0.896103896103896,1,0.996003996003996,0.938061938061938,0.938061938061938,1,0.004995004995005,0.103896103896104,0.103896103896104,0.000999000999000999,0.00599400599400599,0.0709290709290709,0.0709290709290709,0.000999000999000999,0.987635749152025,0.0123642508479751,0.0223202625181703,0.992115233567799,0.00788476643220155,0.0154902144047715,0.855189092941616,2.10002080302677,1.27220538493538,2.03049556055148,0.422772216600704,0.965858011005172,0.0151967485686196,0.00767608899226332,0.00685362593994891,0.00441552549399608
"Thryothorus ludovicianus",0.739373678504193,0.987012987012987,0.945054945054945,0.945054945054945,0.948051948051948,0.989010989010989,1,1,1,0.00899100899100899,0.050949050949051,0.050949050949051,0.051948051948052,0.010989010989011,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.949555427166684,0.050444572833316,0.0121428509404924,0.98439606532286,0.0156039346771399,0.00421082045665501,-0.848529830481951,-0.0394516601533351,-0.95204299540987,-0.751567059774286,0.719599414737603,0.938600048099978,0.00396898898315928,0.014878009324132,0.00756838814436148,0.0349845654483693
"Toxostoma rufum",0.819449838754325,0.984015984015984,0.891108891108891,0.891108891108891,0.943056943056943,0.989010989010989,1,1,0.974025974025974,0.00899100899100899,0.103896103896104,0.103896103896104,0.038961038961039,0.00899100899100899,0.000999000999000999,0.000999000999000999,0.025974025974026,0.972770614137974,0.0272293858620257,0.010797389950523,0.993180392367249,0.00681960763275079,0.0077589696914785,0.029481102408429,-0.0592767423251067,0.74084923283216,0.659077851482547,1.01097870374559,0.962550226312687,0.00752679823184064,0.00660928761855857,0.00297967439052985,0.0203340134463838
"Tringa semipalmata",0.726849110964493,0.987012987012987,0.921078921078921,0.921078921078921,0.97002997002997,0.992007992007992,0.966033966033966,0.966033966033966,0.99000999000999,0.00699300699300699,0.0749250749250749,0.0749250749250749,0.026973026973027,0.004995004995005,0.045954045954046,0.045954045954046,0.014985014985015,0.931541468246676,0.0684585317533242,0.0750627444446176,0.950026040096001,0.0499739599039994,0.0726091450676137,-3.82383711798947,-0.587152463053128,-3.47138302252807,-0.187634778104897,0.532764741695531,0.866067859230671,0.0678079220803425,0.0455575306830144,0.0024773107813111,0.0180893772246605
"Troglodytes hiemalis",0.795838030679848,0.999000999000999,0.948051948051948,0.948051948051948,0.994005994005994,0.998001998001998,0.997002997002997,0.997002997002997,0.996003996003996,0.00599400599400599,0.0529470529470529,0.0529470529470529,0.00999000999000999,0.002997002997003,0.002997002997003,0.002997002997003,0.001998001998002,0.935454551410067,0.0645454485899331,0.0588916266668749,0.969338197720902,0.0306618022790981,0.0524034877496143,-1.05668764578699,-2.02771545420413,-0.968875665447312,-2.4482482755625,0.429603069973682,0.883723308279656,0.0488712051604143,0.0279536589103889,0.00642944312060905,0.0330223845289314
"Troglodytes pacificus",0.678904047270559,0.991008991008991,0.737262737262737,0.737262737262737,0.984015984015984,0.989010989010989,0.775224775224775,0.775224775224775,1,0.012987012987013,0.261738261738262,0.261738261738262,0.012987012987013,0.00899100899100899,0.224775224775225,0.224775224775225,0.000999000999000999,0.85456218734899,0.14543781265101,0.195712027109205,0.871484460827414,0.128515539172586,0.0957137069434568,2.03866919638407,3.03171053270838,2.60943756106843,1.76523584392301,1.38914889895161,0.707450922288617,0.0748797706796348,0.10432594131368,0.097268338888306,0.0160750268297621
"Turdus migratorius",0.892817803684891,1,0.691308691308691,0.691308691308691,0.997002997002997,1,0.831168831168831,0.831168831168831,1,0.002997002997003,0.304695304695305,0.304695304695305,0.002997002997003,0.002997002997003,0.138861138861139,0.138861138861139,0.000999000999000999,0.988177537894806,0.0118224621051941,0.00462828828254792,0.993712662015973,0.00628733798402742,0.00246909559820793,-0.708726469237822,-0.334885924234207,-0.0804121229383087,-0.911162947501072,0.852569132276734,0.983657790928803,0.00243475676894615,0.006223719620966,0.0021390640200106,0.00554466866127474
"Tyrannus forficatus",0.846755290534816,0.991008991008991,0.989010989010989,0.989010989010989,1,0.998001998001998,0.993006993006993,0.993006993006993,0.994005994005994,0.00699300699300699,0.011988011988012,0.011988011988012,0.004995004995005,0.00999000999000999,0.00699300699300699,0.00699300699300699,0.001998001998002,0.935703317256722,0.0642966827432785,0.0140011614058189,0.941149997619952,0.0588500023800484,0.00986638544049928,0.650386537091109,-1.10121425840151,0.766677932204911,-0.503782093853811,0.608645118121932,0.923433685158484,0.00920174058585782,0.0577422033754693,0.00391099704363903,0.00571137383654961
"Tyrannus tyrannus",0.818864457959624,0.999000999000999,0.763236763236763,0.763236763236763,0.976023976023976,0.997002997002997,0.874125874125874,0.874125874125874,1,0.001998001998002,0.236763236763237,0.236763236763237,0.024975024975025,0.004995004995005,0.110889110889111,0.110889110889111,0.000999000999000999,0.984197895282897,0.0158021047171029,0.0170210011410491,0.992740445493294,0.00725955450670576,0.0136134401803301,-0.344965589040877,0.154236060920279,0.297085557570909,0.803086990812484,0.912818275500381,0.967706143424222,0.0133556257072806,0.00707648764241832,0.00340091475853199,0.00846082846754741
"Tyrannus verticalis",0.821766905286168,0.994005994005994,0.836163836163836,0.836163836163836,1,0.996003996003996,0.852147852147852,0.852147852147852,1,0.012987012987013,0.185814185814186,0.185814185814186,0.014985014985015,0.00899100899100899,0.140859140859141,0.140859140859141,0.000999000999000999,0.910527425221732,0.0894725747782679,0.00201007142250259,0.910737156775902,0.0892628432240978,0,-1.4482706102213,1.3084839923452,-0.733371548329869,1.02234397425537,0.770036868367806,0.908860655259742,0,0.0890789242312243,0.00183055437521153,0.000229866133821741
"Vermivora chrysoptera",0.361929383953892,0.968031968031968,0.31968031968032,0.31968031968032,0.897102897102897,0.964035964035964,0.315684315684316,0.315684315684316,0.903096903096903,0.03996003996004,0.699300699300699,0.699300699300699,0.131868131868132,0.021978021978022,0.663336663336663,0.663336663336663,0.117882117882118,0.884226873941981,0.115773126058019,0.586388635763824,0.884226873941981,0.115773126058019,0.586332004073022,0.573444253814377,0.0744732817538876,4.02648483404914,-0.93920298756339,3.59875378815015,0.392363043772919,0.556134417080157,0.0513726708222745,0.000129868324650007,0
"Vermivora cyanoptera",0.647754659151013,0.99000999000999,0.967032967032967,0.967032967032967,0.969030969030969,0.996003996003996,0.971028971028971,0.971028971028971,0.962037962037962,0.00599400599400599,0.041958041958042,0.041958041958042,0.043956043956044,0.00899100899100899,0.037962037962038,0.037962037962038,0.050949050949051,0.890235668210972,0.109764331789028,0.0225926318218531,0.89415547002076,0.10584452997924,0.0225926318218531,-0.452849350434456,-0.417297008688533,-0.192556316865774,-1.20781169607064,0.83226554313585,0.872286053295961,0.0201627676310509,0.103255765260166,0,0.00429541381282232
"Vireo bellii",0.723480953858895,0.964035964035964,0.95004995004995,0.95004995004995,0.951048951048951,0.97002997002997,0.955044955044955,0.955044955044955,0.962037962037962,0.047952047952048,0.0659340659340659,0.0659340659340659,0.0579420579420579,0.032967032967033,0.044955044955045,0.044955044955045,0.042957042957043,0.918701504825108,0.0812984951748925,0.120174808615982,0.918701504825108,0.0812984951748925,0.116791469868671,0.532640867543662,-1.1620431944437,-0.669413916648495,0.163996520448348,1.78978127984127,0.816271727469668,0.107940052219883,0.0722341944021602,0.00355402590828899,1.38777878078145e-17
"Vireo cassinii",0.814528986345508,0.992007992007992,0.865134865134865,0.865134865134865,0.991008991008991,0.987012987012987,0.967032967032967,0.967032967032967,1,0.010989010989011,0.148851148851149,0.148851148851149,0.00999000999000999,0.00799200799200799,0.027972027972028,0.027972027972028,0.000999000999000999,0.977286965853902,0.0227130341460976,0.0672062917030153,0.989692540983818,0.0103074590161824,0.0611518982879221,-0.275629375628747,-0.252853610379775,-1.16051828638561,-0.335268811531527,0.888718543612851,0.913000791039492,0.059468332958894,0.0095087290705726,0.00631191077764288,0.0117102361533984
"Vireo flavifrons",0.797229512175659,0.999000999000999,0.936063936063936,0.936063936063936,0.927072927072927,1,1,1,0.947052947052947,0.003996003996004,0.0669330669330669,0.0669330669330669,0.0719280719280719,0.002997002997003,0.000999000999000999,0.000999000999000999,0.0609390609390609,0.969957714149849,0.0300422858501511,0.0209946857630745,0.986885010279534,0.0131149897204659,0.0203861185289071,-0.109156099019498,0.0746088037865588,0.704861847814031,0.674097265122071,1.01094591004736,0.950193070446284,0.0197738608301211,0.0126273803143805,0.000602948813470752,0.0168027395957437
"Vireo gilvus",0.813354986789587,0.985014985014985,0.802197802197802,0.802197802197802,0.974025974025974,0.993006993006993,0.903096903096903,0.903096903096903,0.992007992007992,0.017982017982018,0.184815184815185,0.184815184815185,0.033966033966034,0.014985014985015,0.111888111888112,0.111888111888112,0.017982017982018,0.979973127551743,0.0200268724482572,0.011943373020552,0.983910973854309,0.0160890261456907,0.0100335489402942,-1.08210532811939,-0.410331911852545,-0.142981490267662,-1.14641608497826,1.19321980068532,0.968500597055314,0.00981598732851664,0.0158370338803105,0.0018909974590056,0.00395538427685328
"Vireo griseus",0.677824150802008,0.983016983016983,0.975024975024975,0.975024975024975,0.94005994005994,0.974025974025974,1,1,1,0.012987012987013,0.031968031968032,0.031968031968032,0.045954045954046,0.020979020979021,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.939044198882893,0.060955801117107,0.0240105120692738,0.979629073191996,0.0203709268080039,0.011651410125144,1.92412476894173,-0.0878211519129561,2.19619404846052,-0.574731819838518,0.557766699792656,0.917840599955862,0.0108202079399416,0.0190860645062244,0.0117597717375382,0.0404933558604338
"Vireo huttoni",0.674340563063335,0.92007992007992,0.786213786213786,0.786213786213786,0.972027972027972,0.933066933066933,1,1,0.984015984015984,0.0639360639360639,0.191808191808192,0.191808191808192,0.028971028971029,0.0609390609390609,0.000999000999000999,0.000999000999000999,0.012987012987013,0.856327501864739,0.143672498135261,0.0203846093809053,0.926233671341075,0.0737663286589254,0.0160373541832961,0.0527532478627867,-1.65744283389436,0.569381044461961,-2.2889915893431,0.815940016623627,0.841335626409264,0.0137127130639715,0.0670049494533167,0.00379446196290673,0.0741522491105414
"Vireo olivaceus",0.850606371946008,0.998001998001998,0.866133866133866,0.866133866133866,0.972027972027972,0.998001998001998,0.999000999000999,0.999000999000999,0.977022977022977,0.001998001998002,0.144855144855145,0.144855144855145,0.035964035964036,0.001998001998002,0.000999000999000999,0.000999000999000999,0.021978021978022,0.985536335588612,0.0144636644113883,0.0113749872092564,0.995309352682822,0.00469064731717843,0.00974627307464557,0.105051087544111,0.362590979781506,0.649363937417947,1.03254312913853,0.86319891158752,0.974486198742133,0.00959108594309799,0.00459251293222183,0.00162122196219963,0.00970898042034711
"Vireo plumbeus",0.652444909996204,0.921078921078921,0.94005994005994,0.94005994005994,0.921078921078921,0.925074925074925,0.944055944055944,0.944055944055944,0.924075924075924,0.0809190809190809,0.0589410589410589,0.0589410589410589,0.0719280719280719,0.0909090909090909,0.0729270729270729,0.0729270729270729,0.0949050949050949,0.925887930408763,0.0741120695912367,0.162717428581619,0.930940304092764,0.0690596959072359,0.162717428581619,1.36797765074315,-0.12118996688388,0.23469868593864,0.254954198521871,1.19407103860581,0.784692691719075,0.152497115528175,0.0582106483439456,0,0.00459954440880408
"Vireo solitarius",0.789758195830679,0.995004995004995,0.841158841158841,0.841158841158841,0.958041958041958,0.996003996003996,0.997002997002997,0.997002997002997,0.964035964035964,0.001998001998002,0.16983016983017,0.16983016983017,0.036963036963037,0.00799200799200799,0.000999000999000999,0.000999000999000999,0.024975024975025,0.949706488495143,0.0502935115048567,0.0449663990124468,0.979633691490412,0.0203663085095881,0.0427154732827617,1.3498712328321,1.63749563271831,0.586179536755468,1.79456327723578,0.779676376204048,0.909057457488324,0.0405635090237989,0.0188990484841141,0.00223816865161636,0.0292418163521469
"Xanthocephalus xanthocephalus",0.839160229277014,1,0.985014985014985,0.985014985014985,1,1,0.977022977022977,0.977022977022977,1,0.000999000999000999,0.018981018981019,0.018981018981019,0.002997002997003,0.000999000999000999,0.018981018981019,0.018981018981019,0.002997002997003,0.921281307554805,0.0787186924451951,0.00110808287927302,0.921281307554805,0.0787186924451951,0.00110808287927302,2.27373447883779,-0.932510162479554,2.00625685645255,-0.452126374467894,0.549829848463409,0.920340729920249,0.00102094509770571,0.0786383249820454,0,0
